SMILES	COMPOUND_NAME	ms2_count	adducts	mass
C(=CC(=O)O)C(=O)N	MALEAMATE	0		115.02694302
C(C(=O)O)NC=O	N-FORMYLGLYCINE	1	2M-2H+Na	103.02694302
C(C(C(=O)O)O)(C(=O)C(=O)O)C(=O)O	OXALOMALATE	0		206.00626715200002
C(C(C(=O)O)O)(C(=O)O)O.O	MESO-TARTRATE	0		168.02700259600002
C(C(C(C(C(C(=O)O)N)O)O)O)O	GLUCOSAMINATE	3	M+H,M+Na,M-H	195.074287136
C(C(C(C(C=O)O)O)O)O	ARABINOSE	1	M+Na	150.05282342
C(C(C1C(C(C(=O)O1)O)O)O)O	L-GULONOLACTONE	2	M-H,M+Na	178.04773804
C(C(C=O)O)OP(=O)(O)O	GLYCERALDEHYDE 3-PHOSPHATE	0		169.998024574
C(C1C(C(C(C(O1)O)N)O)O)O	D-MANNOSAMINE	7	M+H,M-H2O+H,2M+Na,M+Na,M+H,M-H2O+H,M+Na	179.079372516
C(C1C(C(C(C(O1)OCC2C(C(C(O2)(CO)O)O)O)O)O)O)O	PALATINOSE	2	M+Na,M-H	342.11621152399994
C(C=O)O	GLYCOLALDEHYDE	0		60.021129368000004
C(CC(=O)C(=O)O)CC(=O)O	OXOADIPATE	1	M-H	160.037173356
C(CCC(=O)O)CCC(=O)O	6-CARBOXYHEXANOATE	1	M-H	160.073558864
C(CCCCC(=O)O)CCCC(=O)O	SEBACATE	3	M-H,M+H,M+Na	202.120509056
C(CCCCC(=O)O)CCCCO	10-HYDROXYDECANOATE	3	M-H,M+Na,M-2H2O+H	188.1412445
C(CCN=C(N)N)CN	AGMATINE SULFATE	1	M+H	130.12184644799999
C(CN)C(=O)O	BETA-ALANINE	0		89.047678464
C(COC(=O)CCC(=O)O)C(C(=O)O)N	O-SUCCINYL-HOMOSERINE	2	M+H,M+Na	219.074287136
C(C[Se][Se]CCN)N	SELENOCYSTAMINE	1	M+H	247.933090984
C([C@@H]([C@@H]1C(=O)C(=O)C(=O)O1)O)O	DEHYDROASCORBATE	0		174.01643791200001
C/C(C)=C\COP(O)(OP(O)(O)=O)=O	GAMMA,GAMMA-DIMETHYLALLYL PYROPHOSPHATE	0		246.005825984
